일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-10-29,506000,519000,504000,511000,135637,1.3888888888888888,25388,-269,-34767,9648,0,5427.0,2.8299999237060547,13910.0,0.05999999865889549
2025-10-28,507000,510000,494500,504000,144858,-0.591715976331361,38349,1104,-9972,-29481,0,8621.0,4.360000133514404,10403.0,0.05000000074505806
2025-10-27,488000,515000,484500,507000,211349,4.536082474226804,32726,771,-16110,-17387,0,7741.0,2.430000066757202,10660.0,0.05000000074505806
2025-10-24,466500,494000,449500,485000,352684,5.320304017372422,112273,-543,-54256,-57474,0,5766.0,1.149999976158142,6335.0,0.029999999329447746
2025-10-23,463000,474000,448500,460500,336580,2.3333333333333335,18164,1712,29394,-49270,0,28263.0,6.230000019073486,7265.0,0.029999999329447746
2025-10-22,447500,452000,434500,450000,156249,1.4656144306651635,-10040,778,20672,-11410,0,17956.0,8.640000343322754,16277.0,0.07000000029802322
2025-10-21,448500,449000,440000,443500,104500,0.0,-2007,-181,19794,-17606,0,5119.0,3.5799999237060547,16219.0,0.07000000029802322
2025-10-20,440000,447000,440000,443500,118494,2.306805074971165,-9819,683,8176,960,0,4917.0,3.2899999618530273,16219.0,0.07000000029802322
2025-10-17,439500,443500,430500,433500,155377,-2.584269662921348,-22160,-186,-17207,39553,0,8818.0,4.400000095367432,21851.0,0.10000000149011612
2025-10-16,452500,458000,438000,445000,168633,-2.62582056892779,-9574,1955,23203,-15584,0,16615.0,7.369999885559082,42180.0,0.1899999976158142
2025-10-15,454500,459000,450000,457000,99131,2.237136465324385,5275,187,-12823,7361,0,7464.0,6.03000020980835,30715.0,0.14000000059604645
2025-10-14,461000,467000,443500,447000,204635,-3.870967741935484,-14681,5288,13610,-4217,0,10258.0,3.7200000286102295,30761.0,0.14000000059604645
2025-10-13,475500,476250,460500,465000,153167,-3.125,-4002,-3033,32303,-25268,0,12384.0,5.849999904632568,48268.0,0.2199999988079071
2025-10-10,496000,498000,469000,480000,254265,-4.9504950495049505,-23255,-6481,97072,-67336,0,20916.0,6.059999942779541,45674.0,0.20999999344348907
2025-10-02,509000,514000,497500,505000,151441,-0.39447731755424065,13854,1232,3447,-18533,0,11356.0,6.03000020980835,42621.0,0.1899999976158142
2025-10-01,517000,522000,503000,507000,104099,-1.1695906432748537,3993,-3517,11439,-11915,0,5895.0,4.230000019073486,40981.0,0.1899999976158142
2025-09-30,514000,527000,510000,513000,149566,1.183431952662722,41440,874,-13329,-28985,0,8844.0,4.510000228881836,45323.0,0.20999999344348907
2025-09-29,501000,527000,495500,507000,148832,3.2586558044806515,23130,4408,-38142,10604,0,6724.0,3.119999885559082,42390.0,0.1899999976158142
2025-09-26,498000,511000,486000,491000,155669,-0.6072874493927125,4161,-105,-1946,-2110,0,5571.0,2.640000104904175,41609.0,0.1899999976158142
2025-09-25,500000,515000,494000,494000,135206,-0.4032258064516129,-3393,-124,-4269,7786,0,11308.0,6.079999923706055,43431.0,0.20000000298023224
2025-09-24,499000,503000,491500,496000,104472,0.5065856129685917,-1676,2797,11733,-12854,0,8435.0,5.869999885559082,54284.0,0.25
2025-09-23,500000,507000,492500,493500,78555,-0.5040322580645161,-2330,786,17035,-15491,0,7403.0,6.380000114440918,71991.0,0.33000001311302185
2025-09-22,520000,520000,490000,496000,204438,-3.313840155945419,-10991,1496,98073,-88578,0,37171.0,13.3100004196167,73616.0,0.33000001311302185
2025-09-19,512000,520000,508000,513000,262876,0.7858546168958742,-3683,-82,5179,-1414,0,9133.0,3.130000114440918,56999.0,0.25999999046325684
2025-09-18,524000,525000,501000,509000,117810,-1.5473887814313347,7035,1596,20476,-29107,0,693.0,0.41999998688697815,54072.0,0.25
2025-09-17,535000,535000,516000,517000,133524,-4.612546125461255,-11682,2219,33047,-23584,0,10838.0,5.96999979019165,52926.0,0.23999999463558197
2025-09-16,499500,544000,499000,542000,316829,9.494949494949495,38130,-3040,-97698,62608,0,18700.0,4.039999961853027,48376.0,0.2199999988079071
2025-09-15,505000,512000,493500,495000,134173,-1.7857142857142856,-13552,534,27662,-14644,0,15396.0,9.050000190734863,50206.0,0.23000000417232513
2025-09-12,507000,507000,498500,504000,105933,0.19880715705765406,2486,141,-4947,2320,0,2192.0,1.590000033378601,40989.0,0.1899999976158142
2025-09-11,501000,511000,495500,503000,206149,1.2072434607645874,48135,-765,-9605,-37765,0,9486.0,3.4600000381469727,37085.0,0.17000000178813934
2025-09-10,476000,501000,474000,497000,242701,4.963041182682154,7981,2516,-13937,3440,0,2459.0,0.7699999809265137,59698.0,0.27000001072883606
2025-09-09,484500,485000,470500,473500,144894,-1.5592515592515594,-9015,2126,35187,-28298,0,3206.0,1.7400000095367432,69849.0,0.3199999928474426
2025-09-08,478500,481500,473500,481000,110348,1.050420168067227,-10846,1274,5329,4243,0,5263.0,4.050000190734863,71017.0,0.3199999928474426
2025-09-05,491000,494000,475500,476000,199430,-3.643724696356275,-23727,1311,74678,-52262,0,24558.0,9.59000015258789,73339.0,0.33000001311302185
2025-09-04,497500,502000,491000,494000,96581,-1.2,-2930,486,30634,-28190,0,15990.0,13.920000076293945,59909.0,0.27000001072883606
2025-09-03,505000,507000,495500,500000,82184,-0.398406374501992,2774,435,13644,-16853,0,9930.0,9.539999961853027,53995.0,0.25
2025-09-02,496500,509000,492000,502000,107849,1.8255578093306288,9947,-132,-20514,10699,0,10283.0,7.170000076293945,58869.0,0.27000001072883606
2025-09-01,496000,503000,490500,493000,83486,0.7150153217568949,-4679,465,-2776,6990,0,18772.0,16.81999969482422,66791.0,0.30000001192092896
2025-08-29,500000,501000,487000,489500,99075,-1.5090543259557343,-6757,446,13308,-6997,0,30912.0,25.110000610351562,67818.0,0.3100000023841858
2025-08-28,495000,505000,493000,497000,121482,0.5055611729019212,9434,-28,-3737,-5669,0,30045.0,18.950000762939453,56362.0,0.25999999046325684
2025-08-27,521000,522000,487500,494500,236846,-5.268199233716475,11911,351,87565,-99827,0,68898.0,22.760000228881836,53819.0,0.23999999463558197
2025-08-26,519000,535000,516000,522000,997381,0.19193857965451055,-12722,92,-21468,34098,0,36105.0,3.490000009536743,22353.0,0.10000000149011612
2025-08-25,529000,529000,510000,521000,111519,-0.5725190839694656,9383,1241,13017,-23641,0,3016.0,2.0899999141693115,16555.0,0.07999999821186066
2025-08-22,510000,533000,505000,524000,165163,5.751765893037336,10877,36,-44381,33468,0,6848.0,3.0299999713897705,10385.0,0.05000000074505806
2025-08-21,485000,505500,484500,495500,150540,4.0966386554621845,519,344,-4285,3422,0,10955.0,5.889999866485596,18043.0,0.07999999821186066
2025-08-20,466500,480500,461000,476000,176134,-1.7543859649122806,-21626,358,-9986,31254,0,11453.0,5.440000057220459,26065.0,0.11999999731779099
2025-08-19,506000,512000,484000,484500,133342,-4.81335952848723,-18677,502,5676,12499,0,16850.0,9.989999771118164,22578.0,0.10000000149011612
2025-08-18,504000,519000,503000,509000,102592,0.592885375494071,3314,26,-21301,17961,0,8368.0,6.380000114440918,13575.0,0.05999999865889549
2025-08-14,501000,511000,499500,506000,112692,0.796812749003984,-6229,-121,-18468,24818,0,10626.0,7.25,18701.0,0.09000000357627869
2025-08-13,500000,503000,479000,502000,202691,0.6012024048096193,-25407,-345,-22444,48196,0,9696.0,3.5,19628.0,0.09000000357627869
2025-08-12,508000,511000,496500,499000,161473,-0.7952286282306162,-5245,205,-20350,25390,0,13475.0,6.380000114440918,20797.0,0.09000000357627869
2025-08-11,498000,510000,496500,503000,167410,-1.949317738791423,-20374,-1087,-39341,60802,0,2201.0,0.9900000095367432,16552.0,0.07999999821186066
2025-08-08,554000,567000,511000,513000,674003,-14.925373134328357,-206398,7636,296392,-97630,0,75946.0,8.75,14741.0,0.07000000029802322
2025-08-07,609000,625000,598000,603000,154473,0.0,16582,563,18865,-36010,0,15939.0,8.210000038146973,15568.0,0.07000000029802322
2025-08-06,612000,613000,590000,603000,125184,-1.7915309446254073,-1540,319,29632,-28411,0,15331.0,10.220000267028809,18232.0,0.07999999821186066
2025-08-05,608000,622000,605000,614000,70183,2.3333333333333335,-4407,-1050,-5095,10552,0,2981.0,3.130000114440918,9188.0,0.03999999910593033
2025-08-04,594000,604000,583000,600000,76931,1.3513513513513513,3204,212,1627,-5043,0,3004.0,3.259999990463257,10049.0,0.05000000074505806
2025-08-01,621000,624000,581000,592000,160271,-5.7324840764331215,-12561,769,35556,-23764,0,9164.0,4.570000171661377,9738.0,0.03999999910593033
2025-07-31,610000,635000,602000,628000,122902,2.113821138211382,-3650,1254,-19480,21876,0,11884.0,7.059999942779541,10461.0,0.05000000074505806
2025-07-30,617000,625000,597000,615000,99826,-1.1254019292604502,4377,1102,1108,-6587,0,6123.0,4.659999847412109,11943.0,0.05000000074505806
2025-07-29,598000,623000,589000,622000,108816,3.494176372712146,19939,-79,-35587,15727,0,9752.0,6.320000171661377,10722.0,0.05000000074505806
2025-07-28,620000,621000,596000,601000,76153,0.5016722408026756,-1696,-1030,10842,-8116,0,7698.0,7.570000171661377,10358.0,0.05000000074505806
2025-07-25,582000,602000,582000,598000,85485,2.3972602739726026,3221,199,-16775,13355,0,6316.0,5.449999809265137,10293.0,0.05000000074505806
2025-07-24,597000,600000,580000,584000,92233,-1.5177065767284992,-7974,522,19218,-11766,0,3248.0,2.630000114440918,14790.0,0.07000000029802322
2025-07-23,594000,599000,583000,593000,88717,0.338409475465313,-16004,1353,-3677,18328,0,7378.0,6.269999980926514,16441.0,0.07000000029802322
2025-07-22,608000,613000,579000,591000,212896,-6.190476190476191,-23239,-1741,15351,9629,0,14274.0,4.940000057220459,14583.0,0.07000000029802322
2025-07-21,630000,644000,623000,630000,93725,-0.15847860538827258,8304,151,873,-9328,0,6914.0,5.599999904632568,10469.0,0.05000000074505806
2025-07-18,626000,639000,620000,631000,88640,0.47770700636942676,17721,135,-10210,-7646,0,3220.0,2.7300000190734863,9416.0,0.03999999910593033
2025-07-17,624000,638000,612000,628000,112424,2.7823240589198037,11603,-393,-2211,-8999,0,10763.0,7.210000038146973,8796.0,0.03999999910593033
2025-07-16,603000,629000,594000,611000,120399,0.16393442622950818,13531,875,-641,-13765,0,3873.0,2.4700000286102295,4327.0,0.019999999552965164
2025-07-15,589000,615000,589000,610000,126345,3.5653650254668934,16185,981,-16488,-678,0,4135.0,2.3499999046325684,4327.0,0.019999999552965164
2025-07-14,576000,599000,575000,589000,124059,3.3333333333333335,13427,-2678,1785,-12534,0,2715.0,1.7000000476837158,2455.0,0.009999999776482582
2025-07-11,594000,602000,566000,570000,166692,-3.5532994923857872,3682,-1454,-16232,14004,0,11737.0,5.679999828338623,2455.0,0.009999999776482582
2025-07-10,571000,599000,567000,591000,177401,3.8664323374340945,45272,-456,-29132,-15684,0,13679.0,5.900000095367432,2455.0,0.009999999776482582
2025-07-09,554000,575000,549000,569000,261760,8.587786259541986,62183,-10119,-26958,-25106,0,18426.0,5.059999942779541,2455.0,0.009999999776482582
2025-07-08,505000,525000,502000,524000,112490,4.8,3100,866,5707,-9673,0,8099.0,5.46999979019165,2455.0,0.009999999776482582
2025-07-07,479000,503000,479000,500000,109586,1.9367991845056065,-14020,263,-12971,26728,0,9313.0,6.820000171661377,2455.0,0.009999999776482582
2025-07-04,512000,519000,487000,490500,168971,-4.941860465116279,-52899,8301,-18942,63540,0,9410.0,4.329999923706055,2455.0,0.009999999776482582
2025-07-03,530000,534000,510000,516000,94927,-1.338432122370937,-21127,-1019,-5508,27654,0,1932.0,1.5099999904632568,2455.0,0.009999999776482582
2025-07-02,533000,542000,506000,523000,145173,-2.7881040892193307,-18983,-369,-11897,31249,0,9832.0,5.190000057220459,2455.0,0.009999999776482582
2025-07-01,553000,563000,537000,538000,104303,-0.3703703703703704,-7717,1123,4161,2433,0,2680.0,1.9299999475479126,2455.0,0.009999999776482582
2025-06-30,535000,551000,528000,540000,119318,-0.5524861878453038,-2537,-1436,-27059,31032,0,3272.0,2.180000066757202,2455.0,0.009999999776482582
2025-06-27,534000,555000,530000,543000,186495,3.6259541984732824,16668,1782,-26703,8253,0,14177.0,5.409999847412109,2455.0,0.009999999776482582
2025-06-26,540000,549000,514000,524000,196440,-0.5692599620493358,-9660,1810,27616,-19766,0,7833.0,2.940000057220459,2455.0,0.009999999776482582
2025-06-25,540000,549000,525000,527000,298512,-4.873646209386282,-41910,-4271,-33805,79986,0,15952.0,4.099999904632568,2455.0,0.009999999776482582
2025-06-24,576000,589000,536000,554000,513343,-12.063492063492063,-70593,670,44879,25044,0,15917.0,2.2200000286102295,7293.0,0.029999999329447746
2025-06-23,648000,650000,622000,630000,249566,3.4482758620689653,-29385,6666,13500,9219,0,38369.0,12.0,18025.0,0.07999999821186066
2025-06-20,598000,621000,594000,609000,218715,2.6981450252951094,-1549,1159,12553,-12163,0,28310.0,9.550000190734863,12085.0,0.05000000074505806
2025-06-19,571000,595000,568000,593000,162655,5.328596802841918,2549,-506,-17110,15067,0,8019.0,3.299999952316284,7360.0,0.029999999329447746
2025-06-18,580000,584000,560000,563000,153968,0.35650623885918004,-3884,486,25572,-22174,0,5234.0,2.609999895095825,7321.0,0.029999999329447746
2025-06-17,540000,572000,539000,561000,220561,1.263537906137184,14821,-445,-3555,-10821,0,6312.0,2.0999999046325684,4285.0,0.019999999552965164
2025-06-16,548000,557000,535000,554000,211765,5.323193916349809,27832,-1652,-3612,-22568,0,6187.0,2.200000047683716,4285.0,0.019999999552965164
2025-06-13,460500,533000,452500,526000,629467,14.347826086956522,86398,2441,-60738,-28101,0,16616.0,1.840000033378601,2455.0,0.009999999776482582
2025-06-12,451500,460000,450500,460000,210578,1.8826135105204873,47921,-289,-44316,-3316,0,7290.0,3.0299999713897705,2455.0,0.009999999776482582
2025-06-11,462500,463000,439000,451500,156304,-1.5267175572519083,-2662,655,36434,-34427,0,7883.0,3.990000009536743,6039.0,0.029999999329447746
2025-06-10,444500,462000,441000,458500,193581,4.204545454545454,14,-901,-34893,35780,0,8683.0,3.380000114440918,2455.0,0.009999999776482582
2025-06-09,445500,446500,434000,440000,132928,-2.1134593993325916,-10438,-343,4680,6101,0,1493.0,0.8500000238418579,5772.0,0.029999999329447746
2025-06-05,452000,457000,439000,449500,189199,-0.5530973451327433,-3268,499,31248,-28479,0,4351.0,1.7100000381469727,2455.0,0.009999999776482582
2025-06-04,450000,454000,436000,452000,124487,1.005586592178771,-8308,-20,-26198,34526,0,2595.0,1.649999976158142,9261.0,0.03999999910593033
2025-06-02,428000,449500,428000,447500,117199,4.312354312354312,4110,643,-22310,17557,0,4308.0,2.880000114440918,7184.0,0.029999999329447746
2025-05-30,434500,446000,426000,429000,183441,-1.0380622837370241,-21226,1581,2478,17167,0,3801.0,1.75,7124.0,0.029999999329447746
2025-05-29,434500,441000,427000,433500,125548,1.1668611435239207,482,389,-11097,10226,0,3163.0,2.109999895095825,10546.0,0.05000000074505806
2025-05-28,446000,451500,421500,428500,194277,-3.8159371492704826,-21556,-205,4776,16985,0,11766.0,4.699999809265137,16998.0,0.07999999821186066
2025-05-27,452000,458000,442000,445500,162936,2.768166089965398,2244,-267,2289,-4266,0,16212.0,7.210000038146973,11661.0,0.05000000074505806
2025-05-26,427500,433500,418500,433500,130872,1.5222482435597189,-16449,-226,15584,1091,0,15883.0,9.460000038146973,16789.0,0.07999999821186066
2025-05-23,413500,431000,411000,427000,139573,3.5151515151515147,-2284,196,-30414,32502,0,11437.0,6.039999961853027,13549.0,0.05999999865889549
2025-05-22,416000,419500,409000,412500,98335,-1.4336917562724014,41,481,9873,-10395,0,7946.0,6.369999885559082,18127.0,0.07999999821186066
2025-05-21,420000,422500,409000,418500,142073,3.2059186189889024,-869,-890,-2876,4635,0,8366.0,4.480000019073486,17091.0,0.07999999821186066
2025-05-20,405500,415500,402500,405500,165511,0.8706467661691543,-691,-991,-13578,15260,0,9851.0,4.619999885559082,20900.0,0.10000000149011612
2025-05-19,399500,410500,397000,402000,103685,-0.7407407407407408,-4044,-719,1940,2823,0,2971.0,2.2899999618530273,23718.0,0.10999999940395355
2025-05-16,393500,408000,392000,405000,179229,4.381443298969072,8182,776,-13162,4204,0,7767.0,3.200000047683716,21552.0,0.10000000149011612
2025-05-15,387000,392000,379500,388000,121356,2.1052631578947367,1928,69,-6086,4089,0,2002.0,1.2799999713897705,24742.0,0.10999999940395355
2025-05-14,377000,385500,374000,380000,120650,0.5291005291005291,3950,223,-5452,1279,0,3008.0,1.7799999713897705,25122.0,0.10999999940395355
2025-05-13,365500,381000,358500,378000,233739,-0.9174311926605505,-13818,-301,-14573,28692,0,3425.0,1.1399999856948853,28549.0,0.12999999523162842
2025-05-12,397000,400000,373000,381500,255678,-5.099502487562189,-22759,-956,-23583,47298,0,4177.0,1.2200000286102295,29305.0,0.12999999523162842
2025-05-09,376000,404500,371500,402000,414952,7.919463087248323,-7206,2,-82341,89545,0,2146.0,0.3499999940395355,34619.0,0.1599999964237213
2025-05-08,336500,419500,326500,372500,1292916,10.698365527488855,-31218,-1095,-110999,143312,0,8290.0,0.47999998927116394,37140.0,0.17000000178813934
2025-05-07,338000,347000,333000,336500,277389,1.9696969696969695,664,-8889,2432,5793,0,9346.0,2.7200000286102295,88161.0,0.4000000059604645
2025-05-02,322500,332000,318500,330000,157050,2.9641185647425896,14282,3785,-24877,6810,0,3907.0,1.9700000286102295,85879.0,0.38999998569488525
2025-04-30,321500,330500,310500,320500,185750,-0.1557632398753894,-8202,-678,-19394,28274,0,10742.0,4.349999904632568,86848.0,0.38999998569488525
2025-04-29,317000,321000,310000,321000,139651,0.7849293563579277,16650,-8932,-41082,33364,0,8471.0,4.96999979019165,83376.0,0.3799999952316284
2025-04-28,312000,323500,305000,318500,226035,2.247191011235955,21634,-3444,-62401,44211,0,14569.0,5.0,93547.0,0.4300000071525574
2025-04-25,312000,314000,306000,311500,79947,0.6462035541195477,1609,-1384,-10421,10196,0,3637.0,3.390000104904175,109908.0,0.5
2025-04-24,312000,313000,299500,309500,166132,-0.8012820512820512,-9342,-3745,-3325,16412,0,6305.0,2.940000057220459,110225.0,0.5
2025-04-23,311000,318500,308500,312000,200239,0.16051364365971107,-5670,-3627,-35778,45075,0,16031.0,6.329999923706055,112558.0,0.5099999904632568
2025-04-22,288000,314000,287500,311500,316832,7.228915662650602,41229,2517,-101417,57671,0,13455.0,3.0999999046325684,112637.0,0.5099999904632568
2025-04-21,290000,294000,285000,290500,88301,1.0434782608695654,-3656,426,-12151,15381,0,8356.0,7.440000057220459,119410.0,0.5400000214576721
2025-04-18,293000,295500,286500,287500,124076,-1.202749140893471,-25970,1763,10736,13471,0,16776.0,10.229999542236328,114122.0,0.5199999809265137
2025-04-17,289000,293000,286000,291000,161763,1.0416666666666665,5463,-744,-12605,7886,0,15780.0,8.010000228881836,101668.0,0.46000000834465027
2025-04-16,271000,292500,270500,288000,320095,7.063197026022305,-11417,4960,-110957,117414,0,35516.0,8.75,92949.0,0.41999998688697815
2025-04-15,279000,279500,268000,269000,188750,-4.270462633451958,-44820,739,41543,2538,0,36665.0,16.040000915527344,69645.0,0.3199999928474426
2025-04-14,273500,281500,270000,281000,242419,4.074074074074074,-7662,-2919,-41161,51742,0,27600.0,9.6899995803833,45348.0,0.20999999344348907
2025-04-11,252500,270000,251500,270000,157194,5.058365758754864,16744,1514,-18474,216,0,15574.0,8.220000267028809,45745.0,0.20999999344348907
2025-04-10,250500,257500,247500,257000,169806,7.531380753138076,-11208,3334,-34098,41972,0,19058.0,9.800000190734863,48447.0,0.2199999988079071
2025-04-09,251000,253000,235000,239000,146406,-4.590818363273453,-9372,1217,29885,-21730,0,10738.0,5.920000076293945,44436.0,0.20000000298023224
2025-04-08,247000,253000,243000,250500,145906,4.811715481171548,31622,2438,5447,-39507,0,7691.0,4.5,53985.0,0.25
2025-04-07,247500,248000,235500,239000,146332,-7.184466019417475,21230,3072,-5254,-19048,0,6290.0,3.4100000858306885,51312.0,0.23000000417232513
2025-04-04,259500,264500,250000,257500,163530,-1.3409961685823755,22354,-137,-12629,-9588,0,10331.0,5.28000020980835,56424.0,0.25999999046325684
2025-04-03,244500,263000,244500,261000,202170,3.9840637450199203,27454,1185,10738,-39377,0,18045.0,7.46999979019165,57752.0,0.25999999046325684
2025-04-02,263500,265000,248500,251000,152015,-2.9013539651837523,2390,2339,25665,-30394,0,13063.0,7.170000076293945,59766.0,0.27000001072883606
2025-04-01,252000,261000,252000,258500,176208,4.233870967741935,19720,803,2013,-22536,0,18365.0,8.930000305175781,62051.0,0.2800000011920929
2025-03-31,235500,249500,235500,248000,144978,2.05761316872428,13769,328,-9366,-4731,0,3130.0,1.7999999523162842,61744.0,0.2800000011920929
2025-03-28,250500,252000,241000,243000,151346,-2.4096385542168677,-8596,441,2024,6131,0,1786.0,0.9800000190734863,65071.0,0.30000001192092896
2025-03-27,256500,258000,248500,249000,120025,-1.968503937007874,-3539,492,9141,-6094,0,1127.0,0.7699999809265137,64856.0,0.28999999165534973
2025-03-26,259500,260500,250500,254000,203320,-1.550387596899225,-18930,444,-1913,20399,0,2657.0,1.090000033378601,64676.0,0.28999999165534973
2025-03-25,265500,270000,255500,258000,198557,-3.731343283582089,-25721,179,-99,25641,0,1331.0,0.550000011920929,65217.0,0.30000001192092896
2025-03-24,269500,273500,265000,268000,120276,-0.37174721189591076,9695,52,-12154,2407,0,161.0,0.10999999940395355,56620.0,0.25999999046325684
2025-03-21,260000,274500,260000,269000,243990,-0.5545286506469501,9610,-2306,-10005,2701,0,6847.0,2.809999942779541,47386.0,0.2199999988079071
2025-03-20,280000,282000,266500,270500,464297,-4.5855379188712515,-60043,-3608,20331,43320,0,167.0,0.03999999910593033,45138.0,0.20999999344348907
2025-03-19,283500,289000,276500,283500,379261,0.7104795737122558,-4807,-1766,-18790,25363,0,135.0,0.03999999910593033,48025.0,0.2199999988079071
2025-03-18,296500,297000,281000,281500,345058,-3.7606837606837606,-28290,-1672,108875,-78913,0,750.0,0.2199999988079071,52639.0,0.23999999463558197
2025-03-17,281000,296000,280000,292500,529473,5.978260869565218,33218,1720,-45726,10788,0,6052.0,1.1399999856948853,55865.0,0.25
