일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-09-15,55400,58500,55300,55800,2123487,1.824817518248175,-86729,22788,-173186,237127,0,154664.0,4.119999885559082,3522294.0,1.8600000143051147
2025-09-12,54500,55100,53700,54800,842810,0.3663003663003663,80479,2173,-269660,187008,0,35167.0,2.5799999237060547,3511402.0,1.8600000143051147
2025-09-11,53900,54600,53300,54600,1124752,1.8656716417910448,149335,-124,-227142,77931,0,105701.0,5.900000095367432,3633758.0,1.919999957084656
2025-09-10,51900,53700,51900,53600,888960,3.67504835589942,74618,4789,-383862,304455,0,30968.0,1.9900000095367432,3785720.0,2.0
2025-09-09,52200,52400,51400,51700,521760,-0.3853564547206166,-26294,3282,50673,-27661,0,86313.0,10.890000343322754,4067330.0,2.150000095367432
2025-09-08,52000,52400,51200,51900,548561,-0.9541984732824428,-6063,10527,24880,-29344,0,47916.0,4.96999979019165,4031248.0,2.130000114440918
2025-09-05,53000,53200,51900,52400,510761,-1.6885553470919326,12992,-3631,-2097,-7264,0,43972.0,4.699999809265137,4063884.0,2.150000095367432
2025-09-04,53200,53800,52300,53300,581838,0.3766478342749529,-11191,8072,-47724,50843,0,46038.0,4.539999961853027,4067822.0,2.150000095367432
2025-09-03,55700,55900,53000,53100,1436453,-2.389705882352941,-117274,8459,537420,-428605,0,197533.0,8.050000190734863,4093118.0,2.1700000762939453
2025-09-02,51800,55900,51700,54400,2687373,6.457925636007827,321016,11424,-417639,85199,0,173997.0,3.569999933242798,3928776.0,2.0799999237060547
2025-09-01,51700,52500,50900,51100,608766,0.3929273084479371,234,-473,83683,-83444,0,64576.0,5.849999904632568,3872376.0,2.049999952316284
2025-08-29,51900,52100,50900,50900,507914,-0.9727626459143968,-13404,2410,49203,-38209,0,27874.0,3.299999952316284,3863438.0,2.049999952316284
2025-08-28,51000,52200,50300,51400,707720,1.1811023622047243,72958,1726,-160884,86200,0,45109.0,3.7699999809265137,3859286.0,2.039999961853028
2025-08-27,52400,52700,50000,50800,1187705,-1.7408123791102514,-253462,-5407,303806,-44937,0,98256.0,5.599999904632568,3959577.0,2.0999999046325684
2025-08-26,53800,53900,50800,51700,1407027,-2.819548872180451,-516365,1378,415835,99152,0,325321.0,16.450000762939453,3968029.0,2.0999999046325684
2025-08-25,55100,55100,52100,53200,887127,-0.1876172607879924,-83117,2910,275672,-195465,0,155450.0,10.90999984741211,3765922.0,1.9900000095367432
2025-08-22,51500,54100,51400,53300,1134626,4.305283757338552,94594,-1903,-335844,243153,0,64906.0,3.450000047683716,3567185.0,1.8899999856948853
2025-08-21,50000,51400,49500,51100,953732,3.756345177664975,171793,-1064,-142158,-28571,0,77317.0,5.409999847412109,3595480.0,1.899999976158142
2025-08-20,48250,49600,47550,49250,1076766,-1.8924302788844625,-22584,-11594,-132808,166986,0,80702.0,5.039999961853027,3726149.0,1.9700000286102293
2025-08-19,53100,53500,50000,50200,1017217,-5.816135084427768,-256801,-1526,241077,17250,0,244846.0,15.119999885559082,3857536.0,2.039999961853028
2025-08-18,53700,53800,52600,53300,639061,-2.201834862385321,-36141,771,64727,-29357,0,106360.0,10.5600004196167,3739786.0,1.9800000190734863
2025-08-14,51700,54500,51600,54500,1045090,5.009633911368015,297753,-225,-279856,-17672,0,96043.0,6.159999847412109,3709875.0,1.9600000381469729
2025-08-13,52100,52600,49950,51900,1040917,0.3868471953578337,-2490,-7478,21698,-11730,0,74135.0,4.449999809265137,3871248.0,2.049999952316284
2025-08-12,52800,53100,51500,51700,799472,0.0,52675,-3208,34508,-83975,0,97856.0,7.400000095367432,3982328.0,2.109999895095825
2025-08-11,51200,52700,51000,51700,987533,-2.083333333333333,-75475,-15858,-99116,190449,0,45912.0,2.7699999809265137,3954746.0,2.0899999141693115
2025-08-08,55500,55800,52700,52800,2048494,-6.878306878306878,-171299,-4458,509841,-334084,0,182647.0,5.139999866485596,4056757.0,2.150000095367432
2025-08-07,57000,58200,56500,56700,768069,-0.176056338028169,76087,12707,-83971,-4823,0,47248.0,3.4800000190734863,3932993.0,2.0799999237060547
2025-08-06,57300,57500,56100,56800,758396,-2.0689655172413794,-1869,4222,130880,-133233,0,77625.0,5.809999942779541,3957637.0,2.0899999141693115
2025-08-05,57700,58400,57200,58000,1167029,0.5199306759098787,-15130,3543,-102696,114283,0,150500.0,7.900000095367432,3930721.0,2.0799999237060547
2025-08-04,57900,59000,55200,57700,1630427,-3.672787979966611,56612,1675,108366,-166653,0,240661.0,8.90999984741211,3983575.0,2.109999895095825
2025-08-01,61400,61500,56900,59900,3863528,0.8417508417508417,-53933,20091,960754,-926912,0,491096.0,7.730000019073486,3879214.0,2.049999952316284
2025-07-31,56300,62000,56000,59400,6806848,7.220216606498194,416977,34153,-1057115,605985,0,304196.0,2.490000009536743,3458829.0,1.830000042915344
2025-07-30,56500,56900,55000,55400,1395424,-1.9469026548672568,-9773,12254,138055,-140536,0,216014.0,9.720000267028809,3704974.0,1.9600000381469729
2025-07-29,59100,59400,54500,56500,3396530,-2.249134948096886,-41113,-15026,512928,-456789,0,463632.0,8.1899995803833,3577225.0,1.8899999856948853
2025-07-28,58000,60200,56000,57800,2185079,1.2259194395796849,82289,40876,240649,-363814,0,278684.0,7.25,3261558.0,1.7300000190734863
2025-07-25,56200,58200,55400,57100,1843931,3.25497287522604,161748,-730,-132697,-28321,0,100738.0,3.0999999046325684,3130239.0,1.659999966621399
2025-07-24,55000,56200,54800,55300,868037,0.7285974499089253,-49605,-7710,67236,-9921,0,41267.0,2.880000114440918,3137371.0,1.659999966621399
2025-07-23,56200,56300,54100,54900,665150,-1.436265709156194,-22826,159,171874,-149207,0,106132.0,10.199999809265137,3139127.0,1.659999966621399
2025-07-22,56200,58000,55000,55700,1392151,-1.5901060070671376,-4006,-278,66348,-62064,0,174440.0,7.420000076293945,3048941.0,1.6100000143051147
2025-07-21,56200,57600,55500,56600,827328,1.615798922800718,-56742,11298,91753,-46309,0,88288.0,5.739999771118164,2904847.0,1.5399999618530271
2025-07-18,56300,56300,54900,55700,702906,0.5415162454873645,6254,4453,118445,-129152,0,103492.0,9.270000457763672,2852826.0,1.5099999904632568
2025-07-17,55500,56500,54100,55400,1078876,0.3623188405797101,-31923,-12948,55016,-10145,0,107916.0,5.679999828338623,2751902.0,1.4600000381469729
2025-07-16,55100,56200,54300,55200,728758,0.3636363636363636,-29465,5427,-46250,70288,0,52042.0,4.179999828338623,2663535.0,1.409999966621399
2025-07-15,53000,55700,53000,55000,1022039,2.803738317757009,-36999,5918,-105333,136414,0,43112.0,2.559999942779541,2627597.0,1.3899999856948853
2025-07-14,54300,55100,52500,53500,825815,-1.2915129151291511,-71804,1271,42912,27621,0,72819.0,5.440000057220459,2681350.0,1.4199999570846558
2025-07-11,56000,56100,54000,54200,874792,-3.558718861209965,-139680,-4856,258644,-114108,0,115090.0,8.0,2713795.0,1.440000057220459
2025-07-10,56000,57700,54500,56200,1556338,1.079136690647482,237447,92,69421,-306960,0,204671.0,8.180000305175781,2560044.0,1.3600000143051147
2025-07-09,57100,57300,55300,55600,2140097,4.905660377358491,-107069,6839,618314,-518084,0,260419.0,7.78000020980835,2491160.0,1.3200000524520874
2025-07-08,52800,53300,51500,53000,1099799,2.119460500963391,-16523,8963,316537,-308977,0,142808.0,8.630000114440918,2227733.0,1.1799999475479126
2025-07-07,50300,52400,50300,51900,1015351,0.0,-111514,4394,97511,9609,0,90741.0,5.889999866485596,2067019.0,1.090000033378601
2025-07-04,54200,55500,51700,51900,1386037,-5.118829981718465,-97357,-3093,14185,86265,0,109440.0,4.929999828338623,2049490.0,1.0800000429153442
2025-07-03,56700,56800,54200,54700,1217587,-1.971326164874552,-161426,-7568,152215,16779,0,87376.0,4.760000228881836,2024682.0,1.0700000524520874
2025-07-02,59200,59200,55000,55800,1317132,-4.288164665523156,-115446,-14536,188894,-58912,0,194002.0,9.260000228881836,1999187.0,1.059999942779541
2025-07-01,59200,61000,58000,58300,1329214,0.5172413793103449,110099,-4860,32003,-137242,0,144359.0,6.389999866485596,1851298.0,0.9800000190734864
2025-06-30,59300,59800,57900,58000,953770,-2.1922428330522767,10782,-11475,151409,-150716,0,126364.0,8.199999809265137,1769151.0,0.9399999976158142
2025-06-27,60200,60900,58100,59300,1599649,1.0221465076660987,-32969,23160,295082,-285273,0,177334.0,7.079999923706055,1769047.0,0.9399999976158142
2025-06-26,61500,62400,57200,58700,2122043,-0.3395585738539898,-105970,-18773,348293,-223550,0,102303.0,2.950000047683716,1726241.0,0.9100000262260436
2025-06-25,63000,63500,58600,58900,2416203,-6.656101426307448,-280316,-2887,41370,241833,0,138807.0,3.450000047683716,1650745.0,0.8700000047683716
2025-06-24,63500,65300,62600,63100,2034856,-4.682779456193353,-129826,-8244,-89846,227916,0,151520.0,4.369999885559082,1806717.0,0.959999978542328
2025-06-23,69100,69200,65500,66200,2179492,1.068702290076336,-58986,-16694,278989,-203309,0,224695.0,6.199999809265137,1803868.0,0.949999988079071
2025-06-20,67000,67500,64600,65500,2584433,-4.518950437317784,-184246,10833,149655,23758,0,344588.0,8.25,1637552.0,0.8700000047683716
2025-06-19,67700,69300,66000,68600,2542494,0.4392386530014641,-120986,-2688,124890,-1216,0,71506.0,1.6299999952316284,1415171.0,0.75
2025-06-18,69600,70200,66800,68300,3608775,3.1722054380664653,163029,639,-44914,-118754,0,150277.0,2.4100000858306885,1526011.0,0.8100000023841858
2025-06-17,63400,67800,62200,66200,5372164,3.115264797507788,27021,1102,104786,-132909,0,201240.0,2.130000114440918,1567859.0,0.8299999833106995
2025-06-16,58100,65000,57100,64200,9410780,18.014705882352946,-488402,1007,-164787,652182,0,366316.0,2.130000114440918,1447976.0,0.7699999809265137
2025-06-13,53400,54800,52100,54400,4903978,2.6415094339622645,433049,8042,-99544,-341547,0,271616.0,3.319999933242798,1459767.0,0.7699999809265137
2025-06-12,52000,54000,51900,53000,3495656,1.1450381679389312,387615,-6885,-330451,-50279,0,159751.0,2.75,1278141.0,0.6800000071525574
2025-06-11,53000,53100,50200,52400,4542074,1.9455252918287935,94565,27912,310843,-433320,0,243882.0,3.0199999809265137,1182649.0,0.6299999952316284
2025-06-10,43750,52000,43550,51400,12232648,20.093457943925237,211344,-27123,-1848956,1664735,0,251914.0,1.2400000095367432,1073608.0,0.5699999928474426
2025-06-09,44350,44350,41550,42800,2457045,-2.727272727272727,-358453,2691,339346,16416,0,234912.0,6.269999980926514,1885708.0,1.0
2025-06-05,43650,44800,43400,44000,1750121,0.2277904328018223,36141,-3653,-68050,35562,0,178052.0,6.510000228881836,1875521.0,0.9900000095367432
2025-06-04,43850,44200,43200,43900,1800507,1.268742791234141,-61737,-2604,-422550,486891,0,326165.0,13.220000267028809,1838428.0,0.9700000286102296
2025-06-02,45500,45750,43050,43350,2558857,-4.5154185022026425,-338256,919,1009798,-672461,0,485695.0,13.18000030517578,1873004.0,0.9900000095367432
2025-05-30,45450,46700,44650,45400,9085152,0.0,-470948,-1809,13325,459432,0,338510.0,3.299999952316284,1420225.0,0.75
2025-05-29,45900,46100,44950,45400,1715474,-0.6564551422319475,-164039,7992,210362,-54315,0,148353.0,5.630000114440918,356564.0,0.1899999976158142
2025-05-28,46400,48850,44800,45700,4895814,-0.8676789587852495,-37067,16992,44257,-24182,0,248275.0,3.25,303319.0,0.1599999964237213
2025-05-27,46450,46900,45400,46100,1711515,0.5452562704471101,-93101,3794,18031,71276,0,90454.0,3.4800000190734863,199153.0,0.1099999994039535
2025-05-26,44550,46650,44550,45850,1672012,1.3259668508287292,26908,2110,-277949,248931,0,114823.0,4.340000152587891,253330.0,0.1299999952316284
2025-05-23,45250,45850,43900,45250,1504470,1.5712682379349048,35429,-18626,-177236,160433,0,39925.0,1.7699999809265137,203836.0,0.1099999994039535
2025-05-22,46250,46250,44450,44550,1792122,-4.193548387096775,-299447,2603,612871,-316027,0,172621.0,6.400000095367432,202034.0,0.1099999994039535
2025-05-21,45400,47400,45300,46500,2664032,3.7946428571428568,62123,-14637,-384303,336817,0,66414.0,1.559999942779541,93881.0,0.050000000745058
2025-05-20,46050,46150,44600,44800,1550131,-1.1037527593818983,-108998,15508,305446,-211956,0,70560.0,3.0,178656.0,0.0900000035762786
2025-05-19,46550,48200,44850,45300,2592855,-4.329461457233368,-311404,-10062,451457,-129991,0,87182.0,2.1700000762939453,140675.0,0.0700000002980232
2025-05-16,45600,48000,45600,47350,4884189,5.456570155902004,483706,-5346,-1012210,533850,0,92042.0,1.1399999856948853,137016.0,0.0700000002980232
2025-05-15,43600,45600,42700,44900,2556034,4.176334106728538,174491,23093,-312832,115248,0,68199.0,1.6299999952316284,232127.0,0.1199999973177909
2025-05-14,43500,44500,43000,43100,1950147,-0.2314814814814814,-152521,-287,169945,-17137,0,70024.0,2.259999990463257,239508.0,0.1299999952316284
2025-05-13,41450,43950,40850,43200,2917294,0.5820721769499418,-235735,6734,181810,47191,0,176091.0,3.9600000381469727,236425.0,0.1299999952316284
2025-05-12,46700,46750,42650,42950,3926050,-8.32443970117396,-504567,9837,798940,-304210,0,228631.0,3.75,202468.0,0.1099999994039535
2025-05-09,45600,47450,45250,46850,3058209,3.535911602209945,-51756,5931,-193799,239624,0,73648.0,1.4600000381469729,118815.0,0.0599999986588954
2025-05-08,45900,46100,44650,45250,3590955,1.3437849944008955,-42672,-19826,-205426,267924,0,139207.0,2.509999990463257,117762.0,0.0599999986588954
2025-05-07,42500,44900,41850,44650,5005866,7.074340527577938,102851,-4189,-442664,344002,0,79646.0,0.9399999976158142,96005.0,0.050000000745058
2025-05-02,38750,42350,38700,41700,5031661,6.923076923076923,170972,18313,-1168806,979521,0,132436.0,1.659999966621399,161371.0,0.0900000035762786
2025-04-30,39900,40000,37800,39000,2981266,-0.7633587786259541,-117703,361,223176,-105834,0,274630.0,6.010000228881836,286685.0,0.1500000059604644
2025-04-29,40950,41000,38250,39300,4132275,-7.092198581560284,-568507,20693,857631,-309817,0,355292.0,5.929999828338623,201944.0,0.1099999994039535
2025-04-28,41300,43550,40400,42300,7353094,5.486284289276807,140170,-7559,-19684,-112927,0,219600.0,1.940000057220459,29671.0,0.0199999995529651
2025-04-25,39300,40800,39100,40100,2845964,3.350515463917526,43613,18347,-462550,400590,0,77270.0,1.6399999856948853,31251.0,0.0199999995529651
2025-04-24,39150,39700,38200,38800,1434412,0.0,-167787,-2080,6001,163866,0,91390.0,4.269999980926514,35751.0,0.0199999995529651
2025-04-23,39600,41000,38650,38800,3083528,-0.5128205128205128,-118237,-2114,168556,-48205,0,165022.0,3.4200000762939453,127854.0,0.0700000002980232
2025-04-22,37750,39600,37750,39000,2634020,1.5625,152419,10966,-255124,91739,0,91067.0,2.3499999046325684,110618.0,0.0599999986588954
2025-04-21,39100,39250,37050,38400,2042683,-0.646830530401035,-84106,2737,-220356,301725,0,163313.0,5.639999866485596,262165.0,0.1400000005960464
2025-04-18,38800,39450,38200,38650,2201993,0.3896103896103896,115805,1453,-118061,803,0,69889.0,2.130000114440918,491961.0,0.2599999904632568
2025-04-17,39000,39200,38100,38500,1621703,0.3911342894393742,-26414,-3457,243832,-213961,0,83973.0,3.490000009536743,586422.0,0.3100000023841858
2025-04-16,38350,39550,37900,38350,2875662,-1.287001287001287,176881,-407,-10615,-165859,0,90659.0,2.150000095367432,629616.0,0.3300000131130218
2025-04-15,39050,39300,38000,38850,2601481,0.7782101167315175,92667,-4191,-104746,16270,0,152148.0,3.910000085830689,639969.0,0.3400000035762787
2025-04-14,36850,38900,36000,38550,4372473,7.9831932773109235,423474,2216,-889780,464090,0,97580.0,1.5,737378.0,0.3899999856948852
2025-04-11,34000,35850,33600,35700,2587482,4.845814977973569,551325,9632,-483372,-77585,0,108013.0,2.880000114440918,921807.0,0.4900000095367431
2025-04-10,33650,34400,33000,34050,2307725,8.61244019138756,180913,5903,-474495,287679,0,174206.0,5.599999904632568,815150.0,0.4300000071525574
2025-04-09,33300,33350,30950,31350,2256408,-2.941176470588235,11087,-2332,627936,-636691,0,336572.0,11.359999656677246,817576.0,0.4300000071525574
2025-04-08,31550,32600,31350,32300,2408812,7.131011608623548,203671,-27,-314744,111100,0,160009.0,4.820000171661377,543038.0,0.2899999916553497
2025-04-07,32100,32300,30100,30150,2206028,-9.5952023988006,23627,5323,34943,-63893,0,142499.0,4.480000019073486,537817.0,0.2800000011920929
2025-04-04,34250,35425,32100,33350,3362741,-1.3313609467455625,31423,2476,418802,-452701,0,281303.0,5.869999885559082,575332.0,0.3000000119209289
2025-04-03,32550,34300,32500,33800,1842313,1.1976047904191618,230140,-4338,-85196,-140606,0,325454.0,12.800000190734863,459133.0,0.2399999946355819
2025-04-02,34750,34750,33250,33400,2209372,-1.4749262536873156,798,-17722,251085,-234161,0,326847.0,11.039999961853027,366581.0,0.1899999976158142
2025-04-01,33500,34600,33350,33900,3754294,5.607476635514018,220099,-6460,339169,-552808,0,340935.0,6.739999771118164,346049.0,0.1800000071525573
2025-03-31,31050,32500,31050,32100,2240152,0.4694835680751174,344019,6513,188836,-539368,0,440045.0,15.3100004196167,285341.0,0.1500000059604644
2025-03-28,33300,33650,31700,31950,1798296,-2.73972602739726,-14011,-6982,-49596,70589,0,11722.0,0.4699999988079071,215892.0,0.1099999994039535
2025-03-27,34500,34900,32550,32850,2046878,-4.087591240875913,-23141,1914,-153819,175046,0,7307.0,0.25,215345.0,0.1099999994039535
2025-03-26,34450,35250,33500,34250,2771452,0.1461988304093567,-51385,6280,52038,-6933,0,15974.0,0.4300000071525574,215952.0,0.1099999994039535
2025-03-25,37150,37450,34000,34200,3460897,-7.191316146540028,-202694,-26611,109040,120265,0,10107.0,0.2000000029802322,156553.0,0.0799999982118606
2025-03-24,37050,38050,36700,36850,3067951,1.2362637362637363,18929,4055,301387,-324371,0,995.0,0.0199999995529651,85092.0,0.050000000745058
2025-03-21,35900,37450,35050,36400,9912453,-6.185567010309279,-273203,10668,691019,-428484,0,47581.0,0.4799999892711639,31704.0,0.0199999995529651
