일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-27,612000,613000,571000,588000,449651,-2.809917355371901,-71851.0,-377.0,164398.0,-92170.0,0.0,54433.0,10.09000015258789,497825.0,0.4699999988079071
2026-01-26,620000,626000,599000,605000,212615,-3.508771929824561,-63753.0,3065.0,61456.0,-768.0,0.0,24260.0,9.3100004196167,475949.0,0.449999988079071
2026-01-23,620000,639000,617000,627000,199771,2.283849918433932,-8828.0,497.0,-28292.0,36623.0,0.0,12155.0,4.769999980926514,473267.0,0.449999988079071
2026-01-22,628000,631000,606000,613000,233220,-2.8526148969889067,-53303.0,-695.0,25721.0,28277.0,0.0,11138.0,3.759999990463257,476360.0,0.449999988079071
2026-01-21,621000,632000,615000,631000,196439,-1.5600624024960998,-13988.0,531.0,-29371.0,42828.0,0.0,4006.0,1.6399999856948853,478876.0,0.4600000083446502
2026-01-20,642000,652000,628000,641000,187350,-1.0802469135802468,-23988.0,-375.0,-7144.0,31507.0,0.0,7900.0,3.359999895095825,481696.0,0.4600000083446502
2026-01-19,632000,650000,626000,648000,217458,4.180064308681672,-5879.0,-1979.0,-48267.0,56125.0,0.0,21923.0,8.15999984741211,480537.0,0.4600000083446502
2026-01-16,631000,631000,613000,622000,186432,-1.4263074484944531,-30498.0,-635.0,-17341.0,48474.0,0.0,25925.0,11.479999542236328,511096.0,0.4900000095367431
2026-01-15,633000,642000,623000,631000,251843,2.6016260162601625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,639000,642000,612000,615000,249448,-4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,609000,645000,606000,645000,426070,6.788079470198675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,607000,609000,591000,604000,436934,-0.8210180623973727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,583000,609000,579000,609000,309982,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,562000,592000,559000,582000,485746,4.488330341113106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,545000,572000,542000,557000,261613,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,521000,550000,519000,550000,403915,7.212475633528265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,499500,516000,497500,513000,274884,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,514000,516000,499000,504000,225977,-0.9823182711198428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,517000,520000,509000,509000,141632,-2.676864244741874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,507000,523000,507000,523000,151926,2.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,522000,524000,505000,512000,148575,-1.348747591522158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,545000,545000,518000,519000,196058,-2.626641651031896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,529000,537000,516000,533000,243535,3.696498054474709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,527000,530000,514000,514000,148449,-1.343570057581574,13077.0,-116.0,33182.0,-46143.0,0.0,10386.0,5.679999828338623,638275.0,0.6100000143051147
2025-12-19,509000,521000,507000,521000,174414,3.373015873015873,18363.0,154.0,-8527.0,-9990.0,0.0,23356.0,11.300000190734863,645840.0,0.6200000047683716
2025-12-18,510000,513000,500000,504000,208429,-2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,528000,529000,514000,519000,254731,-0.9541984732824428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,545000,549000,522000,524000,239050,-4.900181488203267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,555000,561000,551000,551000,155699,-3.839441535776616,-4201.0,-843.0,38662.0,-33618.0,0.0,21364.0,11.729999542236328,622831.0,0.5899999737739563
2025-12-12,560000,573000,555000,573000,129509,2.5044722719141324,21270.0,-52.0,-61014.0,39796.0,0.0,13869.0,8.15999984741211,1558440.0,1.7599999904632568
2025-12-11,576000,577000,545000,559000,566185,-2.1015761821366024,31750.0,2369.0,74027.0,-108146.0,0.0,115335.0,18.600000381469727,1635546.0,1.840000033378601
2025-12-10,571000,582000,565000,571000,148383,-1.0398613518197577,-9937.0,-2843.0,-14342.0,27122.0,0.0,19412.0,10.039999961853027,1650031.0,1.8600000143051147
2025-12-09,541000,585000,539000,577000,353529,6.261510128913445,44191.0,-69.0,-111573.0,67451.0,0.0,42814.0,9.149999618530272,1643750.0,1.850000023841858
2025-12-08,528000,543000,514000,543000,184472,1.6853932584269662,12039.0,-824.0,-34412.0,23197.0,0.0,15310.0,6.190000057220459,1644979.0,1.850000023841858
2025-12-05,522000,534000,517000,534000,122342,1.3282732447817838,2866.0,-466.0,-936.0,-1464.0,0.0,18668.0,11.8100004196167,1635666.0,1.840000033378601
2025-12-04,535000,537000,518000,527000,119587,-1.310861423220974,-27005.0,757.0,17714.0,8534.0,0.0,14930.0,10.029999732971191,1633308.0,1.840000033378601
2025-12-03,530000,535000,526000,534000,94942,2.6923076923076925,12280.0,186.0,-18568.0,6102.0,0.0,20909.0,17.209999084472656,1628797.0,1.830000042915344
2025-12-02,520000,525000,516000,520000,151483,0.9708737864077668,3499.0,2028.0,9557.0,-15084.0,0.0,46925.0,25.030000686645508,1621244.0,1.830000042915344
2025-12-01,536000,536000,505000,515000,224599,-3.738317757009345,-57137.0,-1273.0,27204.0,31206.0,0.0,53550.0,18.280000686645508,1595304.0,1.7999999523162842
2025-11-28,557000,559000,528000,535000,246693,-3.429602888086643,-46724.0,2783.0,39784.0,4157.0,0.0,70804.0,23.15999984741211,1596516.0,1.7999999523162842
2025-11-27,557000,570000,546000,554000,177537,0.0,-27369.0,322.0,20270.0,6777.0,0.0,39797.0,18.64999961853028,1557501.0,1.75
2025-11-26,557000,567000,544000,554000,984466,1.094890510948905,-145942.0,561.0,4057.0,141324.0,0.0,378022.0,37.0099983215332,1551352.0,1.75
2025-11-25,570000,571000,541000,548000,187975,-0.7246376811594203,-5552.0,281.0,-5355.0,10626.0,0.0,40280.0,18.489999771118164,1245574.0,1.399999976158142
2025-11-24,558000,560000,532000,552000,670360,-0.5405405405405406,15904.0,-87.0,-769.0,-15048.0,0.0,58542.0,8.1899995803833,1209445.0,1.3600000143051147
2025-11-21,562000,571000,553000,555000,161421,-4.802744425385934,-18193.0,558.0,20951.0,-3316.0,0.0,18841.0,9.720000267028809,1129940.0,1.2699999809265137
2025-11-20,577000,595000,577000,583000,207365,1.56794425087108,6766.0,2005.0,-3028.0,-5743.0,0.0,36698.0,15.18000030517578,1116908.0,1.2599999904632568
2025-11-19,610000,610000,563000,574000,282778,-4.809286898839138,-16200.0,-2983.0,32070.0,-12887.0,0.0,52355.0,14.75,1114995.0,1.2599999904632568
2025-11-18,596000,626000,592000,603000,367749,0.0,-23990.0,1426.0,-32925.0,55489.0,0.0,118967.0,24.479999542236328,1076815.0,1.2100000381469729
2025-11-17,586000,605000,583000,603000,251045,2.901023890784983,-25753.0,809.0,-33745.0,58689.0,0.0,91761.0,29.71999931335449,972971.0,1.100000023841858
2025-11-14,555000,600000,552000,586000,1117932,3.169014084507042,354027.0,-5034.0,-142659.0,-206334.0,0.0,371384.0,28.59000015258789,897541.0,1.0099999904632568
2025-11-13,537000,569000,529000,568000,345051,5.970149253731343,-10397.0,-1419.0,-40633.0,52449.0,0.0,118781.0,28.950000762939453,565036.0,0.6399999856948853
2025-11-12,542000,552000,534000,536000,231897,0.3745318352059925,-19758.0,1614.0,19190.0,-1046.0,0.0,42732.0,16.010000228881836,485961.0,0.550000011920929
2025-11-11,550000,555000,527000,534000,262860,-0.7434944237918215,-55017.0,-431.0,8033.0,47415.0,0.0,78573.0,25.63999938964844,466314.0,0.5299999713897705
2025-11-10,523000,541000,511000,538000,182710,3.262955854126679,8554.0,4589.0,24269.0,-37412.0,0.0,52919.0,28.959999084472656,394493.0,0.4399999976158142
2025-11-07,521000,536000,496500,521000,267709,-0.7619047619047619,-22474.0,4279.0,33258.0,-15063.0,0.0,47855.0,17.8799991607666,364951.0,0.4099999964237213
2025-11-06,543000,564000,525000,525000,161433,-0.5681818181818182,-18854.0,-1412.0,29316.0,-9050.0,0.0,23130.0,14.329999923706056,331901.0,0.3700000047683716
2025-11-05,562000,562000,521000,528000,329126,-6.878306878306878,33580.0,2811.0,38595.0,-74986.0,0.0,25733.0,7.820000171661377,322550.0,0.3600000143051147
2025-11-04,607000,608000,566000,567000,340933,-6.589785831960461,-102895.0,2453.0,166675.0,-66233.0,0.0,63832.0,18.71999931335449,270540.0,0.3000000119209289
2025-11-03,616000,635000,590000,607000,320850,1.1666666666666667,-32118.0,7465.0,26171.0,-1518.0,0.0,45531.0,14.1899995803833,274552.0,0.3100000023841858
2025-10-31,588000,612000,584000,600000,130969,1.0101010101010102,27166.0,1217.0,-32414.0,4031.0,0.0,6267.0,4.789999961853027,255094.0,0.2899999916553497
2025-10-30,629000,640000,585000,594000,244149,-0.1680672268907563,-38856.0,1050.0,49422.0,-11616.0,0.0,30211.0,12.369999885559082,270167.0,0.3000000119209289
2025-10-29,598000,614000,574000,595000,225324,0.1683501683501683,5163.0,-247.0,21688.0,-26604.0,0.0,10807.0,4.800000190734863,250096.0,0.2800000011920929
2025-10-28,618000,618000,591000,594000,218909,-4.807692307692308,6183.0,3115.0,60007.0,-69305.0,0.0,9354.0,4.269999980926514,259061.0,0.2899999916553497
2025-10-27,620000,640000,613000,624000,340372,5.05050505050505,-46009.0,5721.0,18249.0,22039.0,0.0,54890.0,12.239999771118164,269687.0,0.3000000119209289
2025-10-24,582000,601000,568000,594000,243512,2.946273830155979,-7575.0,1477.0,-8359.0,14457.0,0.0,37920.0,11.0600004196167,201330.0,0.2300000041723251
2025-10-23,575000,586000,571000,577000,205158,-0.6884681583476765,-20895.0,-874.0,8223.0,13546.0,0.0,46465.0,16.84000015258789,255318.0,0.2899999916553497
2025-10-22,582000,582000,559000,581000,261812,3.197158081705151,45163.0,560.0,3330.0,-49053.0,0.0,21541.0,6.019999980926514,247858.0,0.2800000011920929
2025-10-21,516000,567000,514000,563000,498022,9.9609375,4979.0,-2766.0,-167583.0,165370.0,0.0,43313.0,6.110000133514404,236751.0,0.270000010728836
2025-10-20,508000,515000,504000,512000,144443,0.5893909626719057,-14787.0,-1184.0,-6002.0,21973.0,0.0,18093.0,9.279999732971191,306275.0,0.3499999940395355
2025-10-17,512000,521000,506000,509000,133233,0.1968503937007873,-17471.0,-840.0,135.0,18176.0,0.0,22294.0,12.199999809265137,293193.0,0.3300000131130218
2025-10-16,511000,521000,504000,508000,121866,0.1972386587771203,-4907.0,685.0,18152.0,-13930.0,0.0,22190.0,13.4399995803833,299660.0,0.3400000035762787
2025-10-15,496000,514000,490500,507000,143062,2.217741935483871,21086.0,-668.0,-17639.0,-2779.0,0.0,12328.0,6.550000190734863,308129.0,0.3499999940395355
2025-10-14,513000,522500,489500,496000,232559,-4.061895551257253,-21987.0,1723.0,46047.0,-25783.0,0.0,13177.0,4.199999809265137,317630.0,0.3600000143051147
2025-10-13,514000,528000,507000,517000,161676,0.3883495145631068,-29626.0,-30.0,18902.0,10754.0,0.0,50222.0,23.39999961853028,330227.0,0.3700000047683716
2025-10-10,522000,524000,509000,515000,213684,-2.462121212121212,-61912.0,43.0,43828.0,18041.0,0.0,44301.0,16.31999969482422,327280.0,0.3700000047683716
2025-10-02,529000,531000,512000,528000,196437,0.0,18395.0,1634.0,29.0,-20058.0,0.0,16795.0,6.679999828338623,315146.0,0.3600000143051147
2025-10-01,515000,530000,512000,528000,185505,2.524271844660194,24478.0,-715.0,-78136.0,54373.0,0.0,8839.0,3.5299999713897705,327090.0,0.3700000047683716
2025-09-30,482000,517000,482000,515000,245234,4.781281790437437,57590.0,-1881.0,-113979.0,58270.0,0.0,19971.0,6.110000133514404,338822.0,0.3799999952316284
2025-09-29,493500,495500,486500,491500,85782,0.0,5486.0,-434.0,-8477.0,3425.0,0.0,3829.0,3.470000028610229,371125.0,0.4199999868869781
2025-09-26,501000,503000,484000,491500,194966,-2.6732673267326734,-24647.0,1868.0,56469.0,-33690.0,0.0,27308.0,10.4399995803833,370593.0,0.4199999868869781
2025-09-25,501000,532000,500000,505000,311348,0.7984031936127743,18527.0,-2725.0,-114842.0,99040.0,0.0,16535.0,3.7300000190734863,359644.0,0.4099999964237213
2025-09-24,497000,503000,492000,501000,124334,1.314459049544995,29278.0,-606.0,-25028.0,-3644.0,0.0,11161.0,7.079999923706055,367547.0,0.4099999964237213
2025-09-23,495000,499000,491000,494500,117984,-0.6030150753768844,7240.0,597.0,1158.0,-8995.0,0.0,15387.0,10.40999984741211,368286.0,0.4099999964237213
2025-09-22,496000,507000,495500,497500,128819,0.9127789046653144,-25551.0,86.0,-31529.0,56994.0,0.0,7416.0,4.409999847412109,362305.0,0.4099999964237213
2025-09-19,500000,501000,490000,493000,183243,-1.3013013013013013,-19529.0,142.0,37502.0,-18115.0,0.0,37285.0,16.18000030517578,369448.0,0.4199999868869781
2025-09-18,507000,517000,493000,499500,236988,-1.2845849802371545,-19242.0,468.0,19331.0,-557.0,0.0,51497.0,16.309999465942383,357444.0,0.4000000059604645
2025-09-17,506000,508000,499500,506000,128724,0.5964214711729622,-20653.0,2613.0,31830.0,-13790.0,0.0,2381.0,1.440000057220459,353015.0,0.4000000059604645
2025-09-16,500000,510000,499000,503000,112061,0.9027081243731194,-43.0,-439.0,-22273.0,22755.0,0.0,3371.0,2.1600000858306885,365060.0,0.4099999964237213
2025-09-15,507000,508000,497000,498500,143131,-2.2549019607843137,-49853.0,435.0,54108.0,-4690.0,0.0,14866.0,7.579999923706055,376470.0,0.4199999868869781
2025-09-12,513000,513000,501000,510000,260502,-1.3539651837524178,-42435.0,2026.0,49795.0,-9386.0,0.0,7204.0,2.190000057220459,364931.0,0.4099999964237213
2025-09-11,509000,517000,503000,517000,187621,2.579365079365079,44643.0,128.0,-19494.0,-25277.0,0.0,14063.0,6.03000020980835,363345.0,0.4099999964237213
2025-09-10,500000,508000,497000,504000,202893,0.0,-48412.0,-1374.0,35778.0,14008.0,0.0,23060.0,8.520000457763672,381352.0,0.4300000071525574
2025-09-09,513000,514000,500000,504000,163868,-1.36986301369863,-40501.0,89.0,12493.0,27919.0,0.0,6945.0,3.2100000381469727,409239.0,0.4600000083446502
2025-09-08,512000,513000,487000,511000,130154,-0.3898635477582846,-12286.0,1585.0,8200.0,2501.0,0.0,30968.0,18.739999771118164,432160.0,0.4900000095367431
2025-09-05,507000,514000,495500,513000,163949,0.5882352941176471,584.0,-1211.0,-49402.0,50029.0,0.0,27245.0,12.800000190734863,413807.0,0.4699999988079071
2025-09-04,501000,516000,499500,510000,135250,0.99009900990099,-20905.0,-207.0,-22267.0,43379.0,0.0,13224.0,7.079999923706055,398056.0,0.449999988079071
2025-09-03,510000,515000,500000,505000,141079,-1.7509727626459144,-35518.0,-601.0,16986.0,19133.0,0.0,9587.0,4.739999771118164,403866.0,0.449999988079071
2025-09-02,513000,516000,505000,514000,159224,0.7843137254901961,2530.0,-135.0,16964.0,-19359.0,0.0,19425.0,8.329999923706055,396488.0,0.449999988079071
2025-09-01,520000,523000,505000,510000,223878,-1.9230769230769231,-51460.0,707.0,71088.0,-20335.0,0.0,39415.0,12.3100004196167,383677.0,0.4300000071525574
2025-08-29,502000,535000,497000,520000,449361,3.37972166998012,-18914.0,452.0,-45052.0,63514.0,0.0,37137.0,5.480000019073486,358776.0,0.4000000059604645
2025-08-28,527000,527000,491000,503000,686026,-3.45489443378119,69415.0,-939.0,129087.0,-197563.0,0.0,93802.0,10.1899995803833,329947.0,0.3700000047683716
2025-08-27,474500,529000,473000,521000,831627,11.324786324786324,50849.0,-1621.0,-231682.0,182454.0,0.0,84318.0,6.840000152587891,293909.0,0.3300000131130218
2025-08-26,496500,497500,465000,468000,322203,-3.802672147995889,-73500.0,621.0,133596.0,-60717.0,0.0,53599.0,13.050000190734863,319062.0,0.3600000143051147
2025-08-25,491500,494000,470500,486500,233566,0.7246376811594203,-25252.0,1510.0,-22240.0,45982.0,0.0,23380.0,7.769999980926514,310349.0,0.3499999940395355
2025-08-22,476000,492000,473000,483000,239635,2.330508474576271,14994.0,296.0,-46004.0,30714.0,0.0,57138.0,18.76000022888184,314392.0,0.3499999940395355
2025-08-21,454500,474000,452000,472000,172308,4.772475027746948,35473.0,-456.0,-48858.0,13841.0,0.0,19265.0,8.390000343322754,296223.0,0.3300000131130218
2025-08-20,439500,452000,430500,450500,175847,0.6703910614525139,23750.0,-1122.0,-9496.0,-13132.0,0.0,11438.0,5.019999980926514,286865.0,0.3199999928474426
2025-08-19,476000,477000,446000,447500,220994,-5.987394957983193,-11276.0,2044.0,80948.0,-71716.0,0.0,22842.0,8.029999732971191,282246.0,0.3199999928474426
2025-08-18,479000,491500,474500,476000,215570,-0.2096436058700209,18782.0,-79.0,-11489.0,-7214.0,0.0,11162.0,4.099999904632568,261144.0,0.2899999916553497
2025-08-14,470500,484000,461000,477000,229525,2.141327623126338,-835.0,128.0,-43764.0,44471.0,0.0,5663.0,1.9700000286102293,265257.0,0.3000000119209289
2025-08-13,463500,475500,460000,467000,233536,2.52469813391877,13136.0,1221.0,-7452.0,-6905.0,0.0,24880.0,8.289999961853027,272363.0,0.3100000023841858
2025-08-12,465500,476000,455000,455500,176029,-1.8318965517241377,19437.0,283.0,-12419.0,-7301.0,0.0,13043.0,5.690000057220459,249756.0,0.2800000011920929
2025-08-11,466000,475000,464000,464000,158961,-0.5359056806002144,-4986.0,867.0,-24149.0,28268.0,0.0,5062.0,2.430000066757202,237656.0,0.270000010728836
2025-08-08,483000,483000,463500,466500,177577,-1.789473684210526,-9395.0,-267.0,31132.0,-21470.0,0.0,9276.0,3.890000104904175,241866.0,0.270000010728836
2025-08-07,474500,486750,471000,475000,259830,1.822079314040729,31210.0,1554.0,-12292.0,-20472.0,0.0,24320.0,6.630000114440918,224525.0,0.25
2025-08-06,459500,480500,451500,466500,247270,0.5387931034482759,3157.0,327.0,11715.0,-15199.0,0.0,6515.0,1.850000023841858,220379.0,0.25
2025-08-05,467500,477500,464000,464000,208970,0.1078748651564185,-4950.0,928.0,19200.0,-15178.0,0.0,12756.0,4.5,216961.0,0.2399999946355819
2025-08-04,466000,470000,451000,463500,230145,-2.728226652675761,2291.0,7454.0,10586.0,-20331.0,0.0,12752.0,4.210000038146973,208963.0,0.2399999946355819
2025-08-01,496500,496500,455000,476500,440367,-2.854230377166157,-12863.0,3854.0,80986.0,-71977.0,0.0,39093.0,6.630000114440918,197462.0,0.2199999988079071
2025-07-31,492000,513000,475500,490500,687751,4.140127388535031,-6100.0,-2469.0,-35691.0,44260.0,0.0,39226.0,3.809999942779541,191817.0,0.2199999988079071
2025-07-30,475500,482500,467000,471000,201646,-0.5279831045406547,2098.0,-147.0,-18489.0,16538.0,0.0,5429.0,2.039999961853028,193694.0,0.2199999988079071
2025-07-29,473000,478500,455000,473500,249727,1.9375672766415504,6459.0,-1393.0,-20885.0,15819.0,0.0,12965.0,3.900000095367432,199568.0,0.2199999988079071
2025-07-28,474000,486000,456500,464500,502109,4.499437570303712,-78542.0,-4773.0,-18788.0,102103.0,0.0,82376.0,12.600000381469728,213283.0,0.2399999946355819
2025-07-25,421500,447000,416000,444500,384408,5.833333333333333,55885.0,-2271.0,-155548.0,101934.0,0.0,26686.0,5.400000095367432,207128.0,0.2300000041723251
2025-07-24,415500,422500,415500,420000,130013,1.694915254237288,2025.0,-1223.0,-8975.0,8173.0,0.0,8251.0,5.0,242211.0,0.270000010728836
2025-07-23,420000,421000,403500,413000,160242,-0.8403361344537815,22301.0,-109.0,-8238.0,-13954.0,0.0,5406.0,2.690000057220459,259172.0,0.2899999916553497
2025-07-22,421500,424500,411500,416500,152593,-2.0,930.0,406.0,3451.0,-4787.0,0.0,8360.0,4.440000057220459,256362.0,0.2899999916553497
2025-07-21,410500,427000,405500,425000,227064,4.808877928483354,87059.0,-1911.0,-78380.0,-6768.0,0.0,22868.0,7.840000152587891,267282.0,0.3000000119209289
2025-07-18,401500,411500,396500,405500,116930,1.2484394506866416,26841.0,-1547.0,-34666.0,9372.0,0.0,5300.0,3.470000028610229,272166.0,0.3100000023841858
2025-07-17,400500,404500,395000,400500,143594,-0.24906600249066,6778.0,777.0,9755.0,-17310.0,0.0,3890.0,2.1700000762939453,278179.0,0.3100000023841858
2025-07-16,395000,406500,389000,401500,173759,1.7743979721166032,-1600.0,5750.0,-21003.0,16853.0,0.0,9338.0,4.210000038146973,282656.0,0.3199999928474426
2025-07-15,385500,396500,385500,394500,113279,1.937984496124031,-11996.0,1257.0,-6152.0,16891.0,0.0,5503.0,3.9700000286102295,278578.0,0.3100000023841858
2025-07-14,384000,392500,381500,387000,119751,-0.2577319587628865,-16984.0,3735.0,5827.0,7422.0,0.0,10637.0,7.260000228881836,276938.0,0.3100000023841858
2025-07-11,400500,400500,388000,388000,191657,-3.1210986267166043,-2027.0,-3.0,18352.0,-16322.0,0.0,15978.0,6.920000076293945,285855.0,0.3199999928474426
2025-07-10,396500,403000,395000,400500,182921,1.3924050632911391,-14701.0,-259.0,-14394.0,29354.0,0.0,16488.0,7.800000190734863,276227.0,0.3100000023841858
2025-07-09,394000,403000,391500,395000,182413,1.4120667522464698,12877.0,2104.0,6731.0,-21712.0,0.0,11425.0,5.150000095367432,286716.0,0.3199999928474426
2025-07-08,391500,392500,378500,389500,210715,3.178807947019868,8133.0,348.0,18447.0,-26928.0,0.0,20507.0,7.619999885559082,294086.0,0.3300000131130218
2025-07-07,371500,385000,370500,377500,217468,1.478494623655914,-24251.0,1931.0,12347.0,9973.0,0.0,9053.0,3.4200000762939453,297073.0,0.3300000131130218
2025-07-04,394500,402000,370000,372000,345743,-5.583756345177665,-77545.0,-351.0,-7620.0,85516.0,0.0,28107.0,6.440000057220459,306201.0,0.3400000035762787
2025-07-03,408000,409000,390000,394000,321007,-3.3128834355828225,-28435.0,1454.0,59814.0,-32833.0,0.0,9770.0,2.4600000381469727,303033.0,0.3400000035762787
2025-07-02,419000,420000,400000,407500,215256,-3.091557669441141,6031.0,2059.0,-24550.0,16460.0,0.0,6049.0,2.2799999713897705,306900.0,0.3499999940395355
2025-07-01,428500,433500,413000,420500,194512,-1.8669778296382729,-6077.0,2456.0,26889.0,-23268.0,0.0,8515.0,3.490000009536743,305123.0,0.3400000035762787
2025-06-30,423000,430000,421500,428500,164132,1.5402843601895737,5602.0,-726.0,-28802.0,23926.0,0.0,7391.0,3.740000009536743,317295.0,0.3600000143051147
2025-06-27,429500,437000,420500,422000,183253,-0.3541912632821724,-2026.0,136.0,12804.0,-10914.0,0.0,7240.0,3.1700000762939453,317126.0,0.3600000143051147
2025-06-26,439500,443000,410000,423500,337255,-3.0892448512585813,-26764.0,-813.0,70370.0,-42793.0,0.0,10085.0,2.369999885559082,320975.0,0.3600000143051147
2025-06-25,469500,476000,435000,437000,318755,-5.717367853290183,-29665.0,29.0,45425.0,-15789.0,0.0,15966.0,3.920000076293945,336012.0,0.3799999952316284
2025-06-24,437000,474000,434500,463500,527930,6.920415224913495,-7436.0,-875.0,-165088.0,173399.0,0.0,40834.0,5.800000190734863,339239.0,0.3799999952316284
2025-06-23,435500,440000,430500,433500,189400,-2.144469525959368,-7710.0,1305.0,1140.0,5265.0,0.0,10235.0,4.289999961853027,328198.0,0.3700000047683716
2025-06-20,433500,443500,424000,443000,336843,2.9036004645760745,6100.0,-1321.0,-89289.0,84510.0,0.0,45994.0,11.100000381469728,323177.0,0.3600000143051147
2025-06-19,431500,431500,420500,430500,145045,0.4667444574095682,-2281.0,2271.0,-11340.0,11350.0,0.0,8616.0,4.400000095367432,299240.0,0.3400000035762787
2025-06-18,436000,440000,421500,428500,309314,-1.8327605956471933,-3901.0,860.0,61793.0,-58752.0,0.0,45791.0,11.619999885559082,299938.0,0.3400000035762787
2025-06-17,458000,458000,429500,436500,433501,-2.783964365256125,-43096.0,-27883.0,115800.0,-44821.0,0.0,41566.0,7.630000114440918,291692.0,0.3300000131130218
2025-06-16,428000,450000,427500,449000,269938,5.029239766081871,39281.0,-710.0,-80393.0,41822.0,0.0,13926.0,3.839999914169312,257025.0,0.2899999916553497
2025-06-13,423500,442000,421000,427500,343710,1.907032181168057,-23340.0,259.0,-52913.0,75994.0,0.0,22858.0,5.03000020980835,268296.0,0.3000000119209289
2025-06-12,417000,428000,416500,419500,287057,0.3588516746411483,3202.0,538.0,-46128.0,42388.0,0.0,18506.0,5.199999809265137,271073.0,0.3100000023841858
2025-06-11,428000,428000,416000,418000,252616,-2.107728337236534,-14619.0,-635.0,47888.0,-32634.0,0.0,15891.0,5.079999923706055,267469.0,0.3000000119209289
2025-06-10,417500,427500,411000,427000,332695,2.15311004784689,-11152.0,1662.0,-28895.0,38385.0,0.0,15721.0,3.549999952316284,259620.0,0.2899999916553497
2025-06-09,419500,429500,409500,418000,289254,-1.647058823529412,-28562.0,-4709.0,-23678.0,56949.0,0.0,16696.0,4.619999885559082,282516.0,0.3199999928474426
2025-06-05,447000,456500,418500,425000,397155,-0.7009345794392523,-86676.0,-28162.0,60848.0,53990.0,0.0,22201.0,4.460000038146973,272359.0,0.3100000023841858
